index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
12477,22113,인천광역시 미추홀구 장고개로 65,181.34,181.32,181.32,191.44,181.32
12478,22114,인천광역시 미추홀구 송림로 250,182.45,182.42,182.42,185.22,182.45
12479,22115,인천광역시 미추홀구 장고개로 31,181.79,181.77,181.77,190.15,181.79
12480,22116,인천광역시 미추홀구 장고개로 28,181.55,181.53,181.53,190.1,181.55
12481,22117,인천광역시 미추홀구 장고개로42번길 7,181.74,181.71,181.71,190.29,181.74
12482,22118,인천광역시 미추홀구 석정로 294,181.67,181.64,181.64,183.2,181.67
12483,22119,인천광역시 미추홀구 숙골로8번길 33,180.86,180.83,180.83,190.82,180.86
12484,22120,인천광역시 미추홀구 경인로251번길 14,180.62,180.6,180.6,190.59,180.62
12485,22121,인천광역시 미추홀구 길파로 53,187.99,187.96,187.96,187.69,187.96
12486,22122,인천광역시 미추홀구 주염로73번길 38,179.88,188.45,179.85,186.19,186.19
12487,22123,인천광역시 미추홀구 염전로 393,179.57,188.23,179.55,185.89,185.89
12488,22124,인천광역시 미추홀구 석정로 431,179.15,179.12,179.12,186.83,179.15
12489,22125,인천광역시 미추홀구 길파로20번길 21,188.28,188.26,188.26,186.37,188.26
12490,22126,인천광역시 미추홀구 염전로 348,187.76,187.74,187.74,186.35,187.74
12491,22127,인천광역시 미추홀구 석정로 382,182.33,182.33,182.33,187.08,182.33
12492,22128,인천광역시 미추홀구 염창로 63,179.48,188.67,179.45,187.16,187.16
12493,22129,인천광역시 미추홀구 석정로440번길 8,179.34,189.59,179.92,187.02,187.02
12494,22130,인천광역시 미추홀구 염창로 114,179.05,179.02,179.02,186.73,179.05
12495,22131,인천광역시 미추홀구 경원대로 928,179.25,179.22,179.22,188.68,179.25
12496,22132,인천광역시 미추홀구 주안로 73,180.31,180.28,180.28,189.44,180.31
12497,22133,인천광역시 미추홀구 주안로 157,179.15,179.13,179.13,188.58,179.15
12498,22134,인천광역시 미추홀구 경원대로875번길 23,180.47,180.44,180.44,188.5,180.47
12499,22135,인천광역시 미추홀구 석바위로101번길 28,180.15,180.12,180.12,188.53,180.15
12500,22136,인천광역시 미추홀구 주안서로 29,180.45,180.43,180.43,189.14,180.45
12501,22137,인천광역시 미추홀구 한나루로 595,180.53,180.5,180.5,189.68,180.53
12502,22138,인천광역시 미추홀구 경인로 312,180.41,180.39,180.39,189.56,180.41
12503,22139,인천광역시 미추홀구 경인로 295,180.22,180.19,180.19,189.36,180.22
12504,22140,인천광역시 미추홀구 석바위로80번길 20,179.97,179.94,179.94,188.56,179.97
12505,22141,인천광역시 미추홀구 주안동로12번길 43,180.4,180.37,180.37,188.07,180.4
12506,22142,인천광역시 미추홀구 주안로 219,178.6,183.29,178.57,189.02,183.29
12507,22143,인천광역시 미추홀구 경원대로898번길 19,178.95,182.82,179.1,188.55,182.82
12508,22144,인천광역시 미추홀구 경원대로852번길 51,178.83,182.53,178.81,188.26,182.53
12509,22145,인천광역시 미추홀구 경인로 472,178.4,182.67,178.37,188,182.67
12510,22146,인천광역시 미추홀구 구월로40번길 20,177.92,181.73,177.89,185.84,181.73
12511,22147,인천광역시 미추홀구 구월남로32번길 4,177.68,182.37,177.65,187.69,182.37
12512,22148,인천광역시 미추홀구 경인로 384,179.67,179.64,179.64,209.32,179.67
12513,22149,인천광역시 미추홀구 동주길94번길 32,179.68,181.76,179.68,187.76,181.76
12514,22150,인천광역시 미추홀구 동주길42번길 42,178.05,180.92,178.03,187.46,180.92
12515,22151,인천광역시 미추홀구 동주길29번길 11,178.18,182.26,178.16,187.59,182.26
12516,22152,인천광역시 미추홀구 한나루로585번길 10,180.32,180.3,180.3,191.65,180.32
12517,22153,인천광역시 미추홀구 제일로40번길 34,179.77,179.74,179.74,191.1,179.77
12518,22154,인천광역시 미추홀구 경인로 336,180.67,180.65,180.65,198.81,180.67
12519,22155,인천광역시 미추홀구 미추홀대로 645,179.08,179.05,179.05,186.92,179.08
12520,22156,인천광역시 미추홀구 남주길69번길 39,179.72,179.7,179.7,187.56,179.72
12521,22157,인천광역시 미추홀구 한나루로515번길 95,180.29,180.27,180.27,188.13,180.29
