index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
22497,40126,경상북도 고령군 덕운로 745,142.88,142.88,142.88,132.18,142.88,143.0
22498,40127,경상북도 고령군 예동길 18,144.61,162.92,144.61,133.91,144.61,145.0
22499,40128,경상북도 고령군 만하동길 97,146.99,162.27,146.99,136.3,146.99,147.0
22500,40129,경상북도 고령군 승암2길 27,146.5,177.16,146.5,135.81,146.5,147.0
22501,40130,경상북도 고령군 내상2길 25,157.86,164.03,157.86,147.17,157.86,158.0
22502,40131,경상북도 고령군 저전2길 16,156.27,171.1,156.27,145.58,156.27,157.0
22503,40132,경상북도 고령군 정정골길 67,153.01,167.84,153.01,142.32,153.01,154.0
22504,40133,경상북도 고령군 안옥산길 62,146.88,146.88,149.81,139.12,146.88,147.0
22505,40134,경상북도 고령군 회천로 274,160.13,166.73,160.13,145.75,160.13,161.0
22506,40135,경상북도 고령군 중앙로 67,156.77,164.02,156.77,142.39,156.77,157.0
22507,40136,경상북도 고령군 주산순환길 175,152.4,165.38,152.4,141.7,152.4,153.0
22508,40137,경상북도 고령군 연조길 17,157.38,164.63,157.38,143.0,157.38,158.0
22509,40138,경상북도 고령군 지산길 7,157.71,164.96,157.71,143.33,157.71,158.0
22510,40139,경상북도 고령군 대가야로 1103,157.34,162.96,157.34,146.64,157.34,158.0
22511,40140,경상북도 고령군 일량로 120,157.92,165.16,157.92,143.53,157.92,158.0
22512,40141,경상북도 고령군 시장3길 12,157.48,164.72,157.48,143.1,157.48,158.0
22513,40142,경상북도 고령군 일량로 83,157.47,164.72,157.47,143.09,157.47,158.0
22514,40143,경상북도 고령군 도계길 17,160.38,164.4,160.38,146.0,160.38,161.0
22515,40144,경상북도 고령군 회천로 325,157.78,157.78,157.78,149.96,157.78,158.0
22516,40145,경상북도 고령군 회천로 409,156.96,168.01,156.96,147.03,156.96,157.0
22517,40146,경상북도 고령군 개경포로 89,154.55,154.55,154.55,146.74,154.55,155.0
22518,40147,경상북도 고령군 개경포로 589,159.66,159.66,159.66,151.85,159.66,160.0
22519,40148,경상북도 고령군 개경포로 888,160.74,169.44,160.74,155.06,160.74,161.0
22520,40149,경상북도 고령군 적산길 45,160.28,168.98,160.28,155.84,160.28,161.0
22521,40150,경상북도 고령군 창동길 53,156.02,165.61,156.02,161.89,161.89,162.0
22522,40151,경상북도 고령군 야정황성길 265,166.0,166.0,166.0,158.19,166.0,166.0
22523,40152,경상북도 고령군 우곡로 936,161.64,161.64,161.64,153.83,161.64,162.0
22524,40153,경상북도 고령군 답곡1길 79,168.84,168.84,168.84,161.91,168.84,169.0
22525,40154,경상북도 고령군 객기1길 68,168.54,168.54,168.54,162.02,168.54,169.0
22526,40155,경상북도 고령군 답곡길 39,168.7,168.7,168.7,160.53,168.7,169.0
22527,40156,경상북도 고령군 하라길 31,164.99,164.99,164.99,154.16,164.99,165.0
22528,40157,경상북도 고령군 백산길 11,165.63,165.63,165.63,145.34,165.63,166.0
22529,40158,경상북도 고령군 미숭로 569,165.6,165.6,165.6,152.38,165.6,166.0
22530,40159,경상북도 고령군 죽성길 23,160.18,160.18,160.18,146.96,160.18,161.0
22531,40160,경상북도 고령군 대가야로 786,160.69,160.69,160.69,147.47,160.69,161.0
22532,40161,경상북도 고령군 안화2길 44,160.53,160.53,160.53,148.56,160.53,161.0
22533,40162,경상북도 고령군 쌍쌍로 595,162.62,162.62,162.62,150.9,162.62,163.0
22534,40163,경상북도 고령군 대가야로 637,161.5,161.5,161.37,148.66,161.5,162.0
22535,40164,경상북도 고령군 영서로 3338,163.81,163.81,163.81,165.13,163.81,164.0
22536,40165,경상북도 고령군 매촌1길 115,163.27,163.27,163.27,164.59,163.27,164.0
22537,40166,경상북도 고령군 백산들길 108,166.25,166.25,166.25,146.59,166.25,167.0
22538,40200,경상북도 울릉군 태하1길 16,420.06,446.81,420.06,474.54,446.81,447.0
22539,40201,경상북도 울릉군 울릉순환로 2404,421.58,448.33,421.58,476.05,448.33,449.0
22540,40202,경상북도 울릉군 태하2길 58,419.93,446.68,419.93,474.41,446.68,447.0
22541,40203,경상북도 울릉군 울릉순환로 1951,421.94,448.69,421.94,476.42,448.69,449.0
22542,40204,경상북도 울릉군 울릉순환로 1942,417.18,443.93,417.18,471.66,443.93,444.0
22543,40205,경상북도 울릉군 평리길 6,425.6,452.35,425.6,474.57,452.35,453.0
22544,40206,경상북도 울릉군 울릉순환로 2882,426.34,453.09,426.34,480.82,453.09,454.0
22545,40207,경상북도 울릉군 추산길 116,424.97,451.72,424.97,473.37,451.72,452.0
22546,40208,경상북도 울릉군 추산길 101,425.13,451.88,425.13,473.54,451.88,452.0
22547,40209,경상북도 울릉군 나리1길 31,426.87,453.61,426.87,475.27,453.61,454.0
22548,40210,경상북도 울릉군 천부길 74,423.42,450.17,423.42,471.82,450.17,451.0
22549,40211,경상북도 울릉군 천부3길 24,423.01,449.76,423.01,471.41,449.76,450.0
22550,40212,경상북도 울릉군 울릉순환로 3318,421.05,447.8,421.05,469.45,447.8,448.0
22551,40213,경상북도 울릉군 석포1길 261,421.31,448.06,421.31,469.71,448.06,449.0
22552,40214,경상북도 울릉군 석포길 681,422.84,449.59,422.84,471.24,449.59,450.0
22553,40215,경상북도 울릉군 저동4길 149,414.01,440.76,414.01,468.49,440.76,441.0
22554,40216,경상북도 울릉군 저동1길 36,412.24,438.99,412.24,466.71,438.99,439.0
22555,40217,경상북도 울릉군 봉래3길 35,411.49,438.24,411.49,465.96,438.24,439.0
22556,40218,경상북도 울릉군 봉래길 242,412.99,439.74,412.99,467.46,439.74,440.0
22557,40219,경상북도 울릉군 봉래2길 20,411.59,438.34,411.59,466.06,438.34,439.0
22558,40220,경상북도 울릉군 봉래1길 25,411.67,438.42,411.67,466.15,438.42,439.0
22559,40221,경상북도 울릉군 도동5길 12,410.27,437.02,410.27,464.75,437.02,438.0
22560,40222,경상북도 울릉군 행남길 276,410.83,437.58,410.83,465.31,437.58,438.0
22561,40223,경상북도 울릉군 도동2길 65,410.37,437.12,410.37,464.84,437.12,438.0
22562,40224,경상북도 울릉군 도동3길 41,410.39,437.14,410.39,464.87,437.14,438.0
22563,40225,경상북도 울릉군 약수터길 40,410.44,437.11,410.44,464.91,437.11,438.0
22564,40226,경상북도 울릉군 도동4길 4,410.36,437.11,410.36,464.84,437.11,438.0
22565,40227,경상북도 울릉군 도동1길 36,410.87,437.61,410.87,465.34,437.61,438.0
22566,40228,경상북도 울릉군 옥천길 128,408.2,434.95,408.2,462.68,434.95,435.0
22567,40229,경상북도 울릉군 약수터길 85,410.65,437.4,410.65,465.12,437.4,438.0
22568,40230,경상북도 울릉군 울릉순환로 600,407.83,434.58,407.83,462.31,434.58,435.0
22569,40231,경상북도 울릉군 울릉순환로 691,406.5,433.25,406.5,460.98,433.25,434.0
22570,40232,경상북도 울릉군 간령길 79,406.57,433.32,406.57,461.04,433.32,434.0
22571,40233,경상북도 울릉군 구암길 26,413.5,440.25,413.5,467.98,440.25,441.0
22572,40234,경상북도 울릉군 남서길 25,410.49,437.23,410.49,464.96,437.23,438.0
22573,40235,경상북도 울릉군 남서길 22,410.43,437.18,410.43,464.9,437.18,438.0
22574,40236,경상북도 울릉군 통구미길 36,408.43,435.18,408.43,462.9,435.18,436.0
22575,40237,경상북도 울릉군 남양1길 58,410.53,437.28,410.53,465.01,437.28,438.0
22576,40238,경상북도 울릉군 통구미길 23,408.33,435.08,408.33,462.81,435.08,436.0
22577,40239,경상북도 울릉군 통구미길 4,408.24,434.99,408.24,462.71,434.99,435.0
22578,40240,경상북도 울릉군 독도이사부길 63,497.96,524.71,497.96,545.65,524.71,525.0
22579,41000,대구광역시 동구 서촌로 25,153.38,153.38,153.38,146.88,153.38,154.0
22580,41001,대구광역시 동구 용진길 186,156.15,159.72,156.15,149.65,156.15,157.0
22581,41002,대구광역시 동구 파계로 415,155.84,154.86,154.86,148.02,154.86,155.0
22582,41003,대구광역시 동구 연경지묘로37길 25,149.59,149.59,149.59,155.31,149.59,150.0
22583,41004,대구광역시 동구 동화천로 469,152.0,150.38,150.38,156.09,152.0,152.0
22584,41005,대구광역시 동구 팔공로91길 32,151.82,151.82,155.81,151.91,151.91,152.0
22585,41006,대구광역시 동구 용천로 173,158.85,158.85,162.62,159.37,159.37,160.0
22586,41007,대구광역시 동구 팔공산로 1485,159.78,159.78,163.55,160.31,160.31,161.0
22587,41008,대구광역시 동구 갓바위로 254,162.08,162.08,165.85,162.6,162.6,163.0
22588,41009,대구광역시 동구 팔공로201길 28,157.65,157.65,161.41,158.17,158.17,159.0
22589,41010,대구광역시 동구 용천로 8,157.22,157.22,160.98,157.74,157.74,158.0
22590,41011,대구광역시 동구 팔공로 817,155.62,155.62,159.38,156.13,156.13,157.0
22591,41012,대구광역시 동구 내동로 127,156.66,156.66,160.42,157.18,157.18,158.0
22592,41013,대구광역시 동구 구암길 48,157.13,157.13,160.9,157.65,157.65,158.0
22593,41014,대구광역시 동구 팔공로228길 4,160.09,160.09,160.09,160.61,160.09,161.0
22594,41015,대구광역시 동구 인산로 25,159.52,159.52,159.52,160.04,159.52,160.0
22595,41016,대구광역시 동구 능성길 34,162.65,162.65,162.65,163.17,162.65,163.0
22596,41017,대구광역시 동구 둔산로 535,154.35,154.35,154.35,155.67,154.35,155.0
22597,41018,대구광역시 동구 당남길 22,158.04,158.04,158.04,159.35,158.04,159.0
22598,41019,대구광역시 동구 위남로 65,155.78,155.78,155.78,154.12,155.78,156.0
22599,41020,대구광역시 동구 팔공로68길 72,155.6,155.6,155.6,153.77,155.6,156.0
22600,41021,대구광역시 동구 팔공로50길 32,153.34,153.34,153.34,154.66,153.34,154.0
22601,41022,대구광역시 동구 팔공로 260,153.14,153.14,153.14,154.47,153.14,154.0
22602,41023,대구광역시 동구 팔공로53길 36,153.88,153.88,153.88,154.14,153.88,154.0
22603,41024,대구광역시 동구 팔공로53길 40,153.65,153.65,153.65,153.92,153.65,154.0
22604,41025,대구광역시 동구 팔공로51길 10,154.81,154.81,154.81,155.08,154.81,155.0
22605,41026,대구광역시 동구 팔공로51길 21,153.78,153.78,153.78,154.05,153.78,154.0
22606,41027,대구광역시 동구 팔공로 250,152.66,152.66,152.66,153.99,152.66,153.0
22607,41028,대구광역시 동구 팔공로47길 37,153.34,153.34,153.34,153.61,153.34,154.0
22608,41029,대구광역시 동구 팔공로37길 23,152.35,152.35,152.35,153.68,152.35,153.0
22609,41030,대구광역시 동구 팔공로38길 8,152.13,152.13,152.13,153.46,152.13,153.0
22610,41031,대구광역시 동구 팔공로28길 75,152.38,152.38,152.38,153.71,152.38,153.0
22611,41032,대구광역시 동구 도평로 121,152.53,152.53,152.53,153.84,152.53,153.0
22612,41033,대구광역시 동구 팔공로30길 7,151.7,151.7,151.7,153.03,151.7,152.0
22613,41034,대구광역시 동구 팔공로29길 8,152.0,152.0,152.0,153.32,152.0,152.0
22614,41035,대구광역시 동구 팔공로27길 16,152.15,152.15,152.15,153.48,152.15,153.0
22615,41036,대구광역시 동구 팔공로26길 49,152.27,152.27,152.27,153.6,152.27,153.0
22616,41037,대구광역시 동구 팔공로 108,151.25,151.25,151.25,152.57,151.25,152.0
22617,41038,대구광역시 동구 팔공로23길 15,152.37,152.37,152.37,153.2,152.37,153.0
22618,41039,대구광역시 동구 공항로31길 9,152.43,152.43,152.43,151.31,152.43,153.0
22619,41040,대구광역시 동구 공항로 174,153.13,153.13,153.13,151.37,153.13,154.0
22620,41041,대구광역시 동구 방천로 14,153.09,153.09,153.09,151.33,153.09,154.0
22621,41042,대구광역시 동구 방천로1길 63,153.4,153.4,153.4,151.49,153.4,154.0
22622,41043,대구광역시 동구 방천로6길 41,152.77,152.77,152.77,152.28,152.77,153.0
22623,41044,대구광역시 동구 해동로 7,152.42,152.42,152.42,161.2,152.42,153.0
22624,41045,대구광역시 동구 공항로 274,152.89,152.89,152.89,161.67,152.89,153.0
22625,41046,대구광역시 동구 공항로45길 12,152.63,152.63,152.63,161.4,152.63,153.0
22626,41047,대구광역시 동구 공항로 289,153.67,153.67,153.67,162.78,153.67,154.0
22627,41048,대구광역시 동구 공항로52길 33,153.07,153.07,153.07,161.85,153.07,154.0
22628,41049,대구광역시 동구 해동로3길 55,152.79,152.79,152.79,161.57,152.79,153.0
22629,41050,대구광역시 동구 방천로1길 97,153.22,153.22,153.22,162.0,153.22,154.0
22630,41051,대구광역시 동구 아양로 295,153.43,153.43,153.43,162.2,153.43,154.0
22631,41052,대구광역시 동구 도평로 114,153.4,153.4,153.4,162.93,153.4,154.0
22632,41053,대구광역시 동구 둔산로 311,150.87,150.87,150.87,150.87,150.87,151.0
22633,41054,대구광역시 동구 둔산로 392,161.35,160.37,162.43,168.55,162.43,163.0
22634,41055,대구광역시 동구 옻골로13길 18,158.69,157.71,157.71,167.31,158.69,159.0
22635,41056,대구광역시 동구 부동7길 12,160.12,158.51,160.12,166.7,160.12,161.0
22636,41057,대구광역시 동구 둔산로51길 67,160.42,159.46,159.46,167.63,160.42,161.0
22637,41058,대구광역시 동구 매여로2길 55,163.35,163.25,163.35,172.18,163.35,164.0
22638,41059,대구광역시 동구 매여로1길 42,161.65,161.56,161.65,170.48,161.65,162.0
22639,41060,대구광역시 동구 노실1길 13,167.09,166.1,166.29,175.12,167.09,168.0
22640,41061,대구광역시 동구 첨복로 100,164.53,163.55,163.55,173.68,164.53,165.0
22641,41062,대구광역시 동구 첨단로 61,163.75,162.77,162.77,172.9,163.75,164.0
22642,41063,대구광역시 동구 과학로17길 12,162.99,162.01,162.01,172.14,162.99,163.0
22643,41064,대구광역시 동구 이노밸리로29길 56,162.23,161.25,161.25,171.38,162.23,163.0
22644,41065,대구광역시 동구 이노밸리로26길 24,161.73,160.75,160.75,170.88,161.73,162.0
22645,41066,대구광역시 동구 과학로6길 21,162.49,161.51,161.51,171.64,162.49,163.0
22646,41067,대구광역시 동구 이노밸리로36길 19,161.8,160.82,160.82,170.95,161.8,162.0
22647,41068,대구광역시 동구 이노밸리로54길 10,162.86,161.88,161.88,172.01,162.86,163.0
22648,41069,대구광역시 동구 동내로 63,163.97,163.02,163.02,173.16,163.97,164.0
22649,41070,대구광역시 동구 혁신대로 513,164.53,164.83,164.53,173.36,164.83,165.0
22650,41071,대구광역시 동구 혁신대로 413,164.83,163.85,163.85,173.99,164.83,165.0
22651,41072,대구광역시 동구 혁신대로78길 6,164.24,163.26,163.26,173.39,164.24,165.0
22652,41073,대구광역시 동구 반야월북로 185,162.54,161.58,160.72,169.68,162.54,163.0
22653,41074,대구광역시 동구 반야월로 271,160.78,161.76,160.78,169.61,161.76,162.0
22654,41075,대구광역시 동구 반야월북로 258,163.32,162.2,162.26,171.08,163.32,164.0
22655,41076,대구광역시 동구 반야월로 403,162.61,162.61,162.47,171.43,162.61,163.0
22656,41077,대구광역시 동구 반야월북로 377,164.12,163.14,162.97,171.79,164.12,165.0
22657,41078,대구광역시 동구 반야월로 234,160.35,161.34,160.35,169.18,161.34,162.0
22658,41079,대구광역시 동구 경안로102길 31,161.33,161.33,161.33,170.16,161.33,162.0
22659,41080,대구광역시 동구 안심로59길 54,161.54,161.93,161.54,170.36,161.93,162.0
22660,41081,대구광역시 동구 안심로59길 24,162.15,163.15,162.15,170.97,163.15,164.0
22661,41082,대구광역시 동구 안심로 357,161.72,162.72,161.59,170.55,162.72,163.0
22662,41083,대구광역시 동구 안심로73길 12,161.84,161.84,161.84,170.81,161.84,162.0
22663,41084,대구광역시 동구 반야월로 406,162.52,162.52,162.52,171.35,162.52,163.0
22664,41085,대구광역시 동구 금호강변로 621,162.89,162.89,162.89,171.7,162.89,163.0
22665,41086,대구광역시 동구 안심로 358,161.72,161.72,161.86,170.55,161.86,162.0
22666,41087,대구광역시 동구 금강로 9,161.92,161.92,161.92,170.75,161.92,162.0
22667,41088,대구광역시 동구 동호로7길 17,162.18,162.18,162.18,171.01,162.18,163.0
22668,41089,대구광역시 동구 금강로 65,162.19,162.19,162.19,171.02,162.19,163.0
22669,41090,대구광역시 동구 동호로 88,161.92,161.92,161.92,170.74,161.92,162.0
22670,41091,대구광역시 동구 금강로 128,162.71,162.71,162.71,171.54,162.71,163.0
22671,41092,대구광역시 동구 안심로90길 27,162.89,163.56,162.89,171.71,163.56,164.0
22672,41093,대구광역시 동구 대림로 23,163.37,163.37,163.37,172.19,163.37,164.0
22673,41094,대구광역시 동구 사복로 32,164.37,165.33,164.37,173.2,165.33,166.0
22674,41095,대구광역시 동구 금강로 217,163.69,164.69,163.69,172.52,164.69,165.0
22675,41096,대구광역시 동구 금강로 309,165.46,165.46,165.46,174.28,165.46,166.0
22676,41097,대구광역시 동구 율하서로 23,159.65,159.65,159.65,168.48,159.65,160.0
22677,41098,대구광역시 동구 안심로16길 19,159.35,159.35,159.35,168.18,159.35,160.0
22678,41099,대구광역시 동구 율하동로 75,159.59,159.59,159.59,168.42,159.59,160.0
22679,41100,대구광역시 동구 안심로 188,159.88,159.88,159.88,168.71,159.88,160.0
22680,41101,대구광역시 동구 안심로50길 25,160.97,160.97,160.97,169.79,160.97,161.0
22681,41102,대구광역시 동구 율하동로8길 73,159.81,159.68,159.68,168.5,159.81,160.0
22682,41103,대구광역시 동구 율하동로 6,160.29,160.29,160.29,169.1,160.29,161.0
22683,41104,대구광역시 동구 율하동로 19,160.18,160.18,160.18,168.98,160.18,161.0
22684,41105,대구광역시 동구 안심로22길 48,159.35,159.35,159.35,168.18,159.35,160.0
22685,41106,대구광역시 동구 안심로22길 60,159.72,159.72,159.72,168.54,159.72,160.0
22686,41107,대구광역시 동구 금호강변로 278,159.94,159.94,159.94,168.27,159.94,160.0
22687,41108,대구광역시 동구 율하서로 56,159.37,159.37,159.37,168.2,159.37,160.0
22688,41109,대구광역시 동구 율하서로3길 52,159.76,159.76,159.76,168.58,159.76,160.0
