index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
0,1000,서울특별시 강북구 삼양로181길 132,184.14,184.14,184.14,208.1,184.14
1,1001,서울특별시 강북구 삼양로170길 62,183.98,183.98,183.98,207.32,183.98
2,1002,서울특별시 강북구 도선사길 93,184.93,184.93,184.93,208.9,184.93
3,1003,서울특별시 강북구 삼양로155나길 7,183.99,183.99,183.99,202.94,183.99
4,1004,서울특별시 강북구 삼양로169길 5,183.59,183.59,183.59,207.07,183.59
5,1005,서울특별시 강북구 삼양로 601,183.67,183.67,183.67,202.62,183.67
6,1006,서울특별시 강북구 삼양로149길 62,184.31,184.31,184.31,202.55,184.31
7,1007,서울특별시 강북구 삼양로149가길 5,184.18,184.18,184.18,202.42,184.18
8,1008,서울특별시 강북구 삼양로139가길 80,184.33,184.33,184.33,202.56,184.33
9,1009,서울특별시 강북구 삼양로139길 58,179.27,176.14,179.27,201.91,179.27
10,1010,서울특별시 강북구 삼양로139나길 23,179.31,176.18,179.31,201.94,179.31
11,1011,서울특별시 강북구 삼양로139길 27,179.28,176.15,179.28,201.92,179.28
12,1012,서울특별시 강북구 4.19로12길 14,179.63,176.5,179.63,202.27,179.63
13,1013,서울특별시 강북구 4.19로30길 18,180.28,177.15,180.28,202.92,180.28
14,1014,서울특별시 강북구 인수봉로81길 5,179.53,176.4,179.53,202.16,179.53
15,1015,서울특별시 강북구 인수봉로75길 48,183.16,189.72,183.16,203.37,189.72
16,1016,서울특별시 강북구 4.19로17길 52,183.48,190.03,183.48,203.69,190.03
17,1017,서울특별시 강북구 4.19로23길 33,180.13,177.0,180.13,202.77,180.13
18,1018,서울특별시 강북구 4.19로31길 72,180.55,177.42,180.55,203.19,180.55
19,1019,서울특별시 강북구 삼각산로 13,183.12,189.68,183.12,203.32,189.68
20,1020,서울특별시 강북구 인수봉로79길 75,183.25,189.81,183.25,203.46,189.81
21,1021,서울특별시 강북구 인수봉로 245,180.04,176.91,180.04,202.68,180.04
22,1022,서울특별시 강북구 인수봉로 223,182.46,179.49,182.46,201.98,182.46
23,1023,서울특별시 강북구 인수봉로57길 7,182.17,179.2,182.17,201.69,182.17
24,1024,서울특별시 강북구 인수봉로 185,182.46,175.94,182.46,201.98,182.46
25,1025,서울특별시 강북구 화계사길 46,182.0,179.18,182.0,201.52,182.0
26,1026,서울특별시 강북구 인수봉로 314,183.31,189.71,183.31,202.83,189.71
27,1027,서울특별시 강북구 삼양로123가길 39,179.7,176.15,179.7,202.94,179.7
28,1028,서울특별시 강북구 삼양로123길 46,178.78,175.65,178.78,201.38,178.78
29,1029,서울특별시 강북구 삼양로 477,179.26,176.13,179.26,206.72,179.26
30,1030,서울특별시 강북구 삼양로117길 10,178.48,175.35,178.48,201.08,178.48
31,1031,서울특별시 강북구 인수봉로78길 18,183.15,179.71,179.71,203.32,183.15
32,1032,서울특별시 강북구 인수봉로 260,179.14,179.14,179.14,203.02,179.14
33,1033,서울특별시 강북구 삼양로 447,178.44,175.31,178.44,201.04,178.44
34,1034,서울특별시 강북구 삼양로107길 32,178.39,175.26,178.39,200.99,178.39
35,1035,서울특별시 강북구 삼양로107길 51,178.53,175.4,178.53,200.99,178.53
36,1036,서울특별시 강북구 인수봉로68길 46,178.54,175.41,178.54,200.99,178.54
37,1037,서울특별시 강북구 삼양로130길 5,178.84,176.08,178.84,206.52,178.84
38,1038,서울특별시 강북구 삼양로124길 27,178.68,175.55,178.68,206.0,178.68
39,1039,서울특별시 강북구 삼양로124길 14,178.69,188.58,178.69,201.14,188.58
40,1040,서울특별시 강북구 삼양로118길 31,178.54,175.41,178.54,205.85,178.54
41,1041,서울특별시 강북구 삼양로116길 21,178.5,175.37,178.5,200.96,178.5
42,1042,서울특별시 강북구 삼각산로 143,178.39,175.26,178.39,205.72,178.39
43,1043,서울특별시 강북구 노해로19길 6,178.11,174.98,178.11,205.44,178.11
44,1044,서울특별시 강북구 한천로170길 7,178.86,175.73,178.86,206.32,178.86
45,1045,서울특별시 강북구 한천로170길 87,184.01,184.01,184.01,206.13,184.01
46,1046,서울특별시 강북구 한천로170길 38,179.01,175.88,179.01,206.35,179.01
47,1047,서울특별시 강북구 한천로 1146,178.6,175.47,178.6,205.94,178.6
48,1048,서울특별시 강북구 노해로23길 46,178.44,175.31,178.44,205.9,178.44
49,1049,서울특별시 강북구 노해로27길 14,178.34,183.57,178.34,205.67,183.57
50,1050,서울특별시 강북구 노해로35길 39,183.46,183.46,183.46,205.57,183.46
51,1051,서울특별시 강북구 노해로22길 7,178.13,175.0,178.13,205.4,178.13
52,1052,서울특별시 강북구 도봉로97길 70,179.37,175.21,181.96,205.33,181.96
53,1053,서울특별시 강북구 도봉로97길 59,178.04,183.55,178.04,205.36,183.55
54,1054,서울특별시 강북구 한천로140길 17,177.63,174.5,177.63,204.94,177.63
55,1055,서울특별시 강북구 도봉로101길 33,183.41,183.41,183.41,204.97,183.41
56,1056,서울특별시 강북구 한천로134길 10,178.17,179.16,178.17,204.79,179.16
57,1057,서울특별시 강북구 도봉로98길 16,177.83,174.7,177.83,204.76,177.83
58,1058,서울특별시 강북구 한천로124다길 50,178.06,179.04,178.06,204.68,179.04
59,1059,서울특별시 강북구 한천로124나길 34,178.01,179.0,178.01,204.63,179.0
60,1060,서울특별시 강북구 한천로130길 64,178.21,179.2,178.21,204.84,179.2
61,1061,서울특별시 강북구 덕릉로 193,177.95,178.33,180.54,203.96,180.54
62,1062,서울특별시 강북구 도봉로 334,177.15,174.03,177.15,199.66,177.15
63,1063,서울특별시 강북구 도봉로 348,176.84,174.5,176.84,205.05,176.84
64,1064,서울특별시 강북구 오패산로78길 12,176.83,174.5,176.83,205.04,176.83
65,1065,서울특별시 강북구 오패산로 389,176.52,174.18,176.52,204.72,176.52
66,1066,서울특별시 강북구 한천로123길 26,177.48,178.78,177.48,204.49,178.78
67,1067,서울특별시 강북구 한천로 969,178.05,187.0,178.05,204.61,187.0
68,1068,서울특별시 강북구 한천로123길 51,176.58,174.25,176.58,204.79,176.58
