index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,Unnamed: 8
22497,40126,경상북도 고령군 덕운로 745,142.88,142.88,142.88,132.18,142.88,143.0
22498,40127,경상북도 고령군 예동길 18,144.61,162.92,144.61,133.91,144.61,
22499,40128,경상북도 고령군 만하동길 97,146.99,162.27,146.99,136.3,146.99,
22500,40129,경상북도 고령군 승암2길 27,146.5,177.16,146.5,135.81,146.5,
22501,40130,경상북도 고령군 내상2길 25,157.86,164.03,157.86,147.17,157.86,
22502,40131,경상북도 고령군 저전2길 16,156.27,171.1,156.27,145.58,156.27,
22503,40132,경상북도 고령군 정정골길 67,153.01,167.84,153.01,142.32,153.01,
22504,40133,경상북도 고령군 안옥산길 62,146.88,146.88,149.81,139.12,146.88,
22505,40134,경상북도 고령군 회천로 274,160.13,166.73,160.13,145.75,160.13,
22506,40135,경상북도 고령군 중앙로 67,156.77,164.02,156.77,142.39,156.77,
22507,40136,경상북도 고령군 주산순환길 175,152.4,165.38,152.4,141.7,152.4,
22508,40137,경상북도 고령군 연조길 17,157.38,164.63,157.38,143.0,157.38,
22509,40138,경상북도 고령군 지산길 7,157.71,164.96,157.71,143.33,157.71,
22510,40139,경상북도 고령군 대가야로 1103,157.34,162.96,157.34,146.64,157.34,
22511,40140,경상북도 고령군 일량로 120,157.92,165.16,157.92,143.53,157.92,
22512,40141,경상북도 고령군 시장3길 12,157.48,164.72,157.48,143.1,157.48,
22513,40142,경상북도 고령군 일량로 83,157.47,164.72,157.47,143.09,157.47,
22514,40143,경상북도 고령군 도계길 17,160.38,164.4,160.38,146.0,160.38,
22515,40144,경상북도 고령군 회천로 325,157.78,157.78,157.78,149.96,157.78,
22516,40145,경상북도 고령군 회천로 409,156.96,168.01,156.96,147.03,156.96,
22517,40146,경상북도 고령군 개경포로 89,154.55,154.55,154.55,146.74,154.55,
22518,40147,경상북도 고령군 개경포로 589,159.66,159.66,159.66,151.85,159.66,
22519,40148,경상북도 고령군 개경포로 888,160.74,169.44,160.74,155.06,160.74,
22520,40149,경상북도 고령군 적산길 45,160.28,168.98,160.28,155.84,160.28,
22521,40150,경상북도 고령군 창동길 53,156.02,165.61,156.02,161.89,161.89,
22522,40151,경상북도 고령군 야정황성길 265,166.0,166.0,166.0,158.19,166.0,
22523,40152,경상북도 고령군 우곡로 936,161.64,161.64,161.64,153.83,161.64,
22524,40153,경상북도 고령군 답곡1길 79,168.84,168.84,168.84,161.91,168.84,
22525,40154,경상북도 고령군 객기1길 68,168.54,168.54,168.54,162.02,168.54,
22526,40155,경상북도 고령군 답곡길 39,168.7,168.7,168.7,160.53,168.7,
22527,40156,경상북도 고령군 하라길 31,164.99,164.99,164.99,154.16,164.99,
22528,40157,경상북도 고령군 백산길 11,165.63,165.63,165.63,145.34,165.63,
22529,40158,경상북도 고령군 미숭로 569,165.6,165.6,165.6,152.38,165.6,
22530,40159,경상북도 고령군 죽성길 23,160.18,160.18,160.18,146.96,160.18,
22531,40160,경상북도 고령군 대가야로 786,160.69,160.69,160.69,147.47,160.69,
22532,40161,경상북도 고령군 안화2길 44,160.53,160.53,160.53,148.56,160.53,
22533,40162,경상북도 고령군 쌍쌍로 595,162.62,162.62,162.62,150.9,162.62,
22534,40163,경상북도 고령군 대가야로 637,161.5,161.5,161.37,148.66,161.5,
22535,40164,경상북도 고령군 영서로 3338,163.81,163.81,163.81,165.13,163.81,
22536,40165,경상북도 고령군 매촌1길 115,163.27,163.27,163.27,164.59,163.27,
22537,40166,경상북도 고령군 백산들길 108,166.25,166.25,166.25,146.59,166.25,
22538,40200,경상북도 울릉군 태하1길 16,420.06,446.81,420.06,474.54,446.81,
22539,40201,경상북도 울릉군 울릉순환로 2404,421.58,448.33,421.58,476.05,448.33,
22540,40202,경상북도 울릉군 태하2길 58,419.93,446.68,419.93,474.41,446.68,
22541,40203,경상북도 울릉군 울릉순환로 1951,421.94,448.69,421.94,476.42,448.69,
22542,40204,경상북도 울릉군 울릉순환로 1942,417.18,443.93,417.18,471.66,443.93,
22543,40205,경상북도 울릉군 평리길 6,425.6,452.35,425.6,474.57,452.35,
22544,40206,경상북도 울릉군 울릉순환로 2882,426.34,453.09,426.34,480.82,453.09,
